title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
服装衬纸，纸板服装衬纸，尺寸 S、M、L、XL，每捆 500 张。,8.5 x 12.5 英寸,5.31,https://cf.shopee.co.th/file/th-11134207-7r98t-lsmbx0nfubi533,http://shopee.co.th/product/16024144/25867532878,笔记本与纸质用品,画纸与画板,IVCN202601053891,148542702647,https://detail.1688.com/offer/936410799679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25867532878,5.31075,,1
全新！500张无视频、不退款、不退货高品质退货退款贴纸,全新！500张无视频、不退款、不退货高品质退货退款贴纸,2.05,https://cf.shopee.ph/file/ph-11134207-81ztj-mfrlu2xydvrgf4,http://shopee.ph/product/274852526/25863285435,笔记本与纸质用品,标签与贴纸,IVCN2026031926256,240329844542,,P1,2026/3/20,25863285435,2.05513,,1
5条透明货架价格标签展示条，适用于超市商店,5件,6.34,https://cf.shopee.ph/file/ph-11134207-7r98s-lpojadvj5grje7,http://shopee.ph/product/508485258/25854839466,笔记本与纸质用品,标签与贴纸,IVCN202603161951,184836760042,https://detail.1688.com/offer/830035864531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25854839466,6.34719,,1
双色织物丝带，缎面+丝绸，宽 2.5 厘米，长 22 米（25 码）。,黑色的,1.83,https://cf.shopee.co.th/file/th-11134207-7r991-lwg71ab7htio74,http://shopee.co.th/product/1842793/25854713224,礼品与包装材料,缎带,IVCN2025112125693,251007734895,https://detail.1688.com/offer/738223219373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25854713224,1.83535,,1
Deli 12支装圆珠笔套装 0.5mm 圆珠笔 中性笔 学生文具 办公用品 EG08,EG65 蓝色 12 件装,1.24,https://cf.shopee.ph/file/ph-11134207-7ras8-m9pq7234dm720f,http://shopee.ph/product/884994189/25845197228,写作与校对,笔与墨水,IVCN202511277987,265059340436,,P1,2026/3/20,25845197228,1.24485,,3
Deli 12支装圆珠笔套装 0.5mm 圆珠笔 中性笔 学生文具 办公用品 EG08,EG08 蓝色 12 件装,8.03,https://cf.shopee.ph/file/sg-11134201-7rfgv-m9pov7u0q4a4ce,http://shopee.ph/product/884994189/25845197228,写作与校对,笔与墨水,IVCN202511277987,248416398159,,P1,2026/3/20,25845197228,8.03307,,3
Deli 12支装圆珠笔套装 0.5mm 圆珠笔 中性笔 学生文具 办公用品 EG08,EG08 黑色 12 件装,7.52,https://cf.shopee.ph/file/sg-11134201-7rfi8-m9pov7fv9f8ca3,http://shopee.ph/product/884994189/25845197228,写作与校对,笔与墨水,IVCN202511277987,248416398158,https://detail.1688.com/offer/653939667063.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25845197228,7.52782,,3
适用于面包店和糕点店的牛皮纸袋 - 50 个装 - 可装饼干、松饼、香蕉太妃派、蛋糕,G：31厘米×24厘米×14厘米,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m354ii911eytfb,http://shopee.com.br/product/393705866/25837914710,礼品与包装材料,其他,IVCN202601055705,247116117213,https://detail.1688.com/offer/961595147263.html?spm=a26352.13672862.offerlist.9.13b65492ZuAGnE,P0,2026/3/20,25837914710,14.32581,高价品，流量翻倍,1
金色全息防篡改贴纸，保修失效安全标签封条，带有唯一序列号（金色）,金色全息防篡改贴纸，保修失效安全标签封条，带有唯一序列号（金色）,0.7,https://cf.shopee.com.my/file/sg-11134201-7rdwp-lzgeqwpw1x2v65,http://shopee.com.my/product/265748987/25835308822,笔记本与纸质用品,标签与贴纸,IVCN202601055687,246472559712,https://detail.1688.com/offer/677458235476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/20,25835308822,4.6844,,1
一套10个礼品篮，尺寸32x25,一套10个礼品篮，尺寸32x25,4.68,https://cf.shopee.vn/file/vn-11134207-7r98o-lyqhbxli0l715f,http://shopee.vn/product/462142657/25834567434,礼品与包装材料,礼品盒,IVCN202602284443,178350206269,https://detail.1688.com/offer/897119613342.html?fro,P1,2026/3/20,25834567434,4.68656,,1
1000件装价格标签吊牌绳牛皮纸标签服装标签尼龙/涤纶绳尺码标签,500个白色标签,3.7,https://cf.shopee.ph/file/ph-11134207-7rasc-m0ifka4t50xwf8,http://shopee.ph/product/1123544507/25834095276,笔记本与纸质用品,标签与贴纸,IVCN202601054623,195413170154,https://detail.1688.com/offer/38143833401.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25834095276,3.70403,,1
牛皮纸购物袋（纸箱包装）——环保，带扭绳提手。提供印刷和logo印刷服务。,L 型把手，每箱 600 个。,60,https://cf.shopee.co.th/file/sg-11134201-7rd4p-lwjgzwb10t1k80,http://shopee.co.th/product/17587118/25832270091,礼品与包装材料,礼品包装袋,IVCN202601196745,256024485192,https://detail.1688.com/offer/676032459983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517696838530013142e0f48&token=BK%2FMTuDghvAStzqmzCYIxZWxjXgrl0IQsWK8rLelLgel9MDwxnD5E%2FOXnGxU38SY,P0,2026/3/20,25832270091,155.88102,高价品，流量翻倍,4
牛皮纸购物袋（纸箱包装）——环保，带扭绳提手。提供印刷和logo印刷服务。,M 形把手，每箱 800 个。,80,https://cf.shopee.co.th/file/sg-11134201-7rd4p-lwjgzwb10t1k80,http://shopee.co.th/product/17587118/25832270091,礼品与包装材料,礼品包装袋,IVCN202601196745,251024453305,https://detail.1688.com/offer/676032459983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517696838530013142e0f48&token=BK%2FMTuDghvAStzqmzCYIxZWxjXgrl0IQsWK8rLelLgel9MDwxnD5E%2FOXnGxU38SY,P0,2026/3/20,25832270091,147.53025,高价品，流量翻倍,4
牛皮纸购物袋（纸箱包装）——环保，带扭绳提手。提供印刷和logo印刷服务。,3XL手提袋，每盒350个。,167.92,https://cf.shopee.co.th/file/sg-11134201-7rd4p-lwjgzwb10t1k80,http://shopee.co.th/product/17587118/25832270091,礼品与包装材料,礼品包装袋,IVCN202601196745,246024435720,,P1,2026/3/20,25832270091,167.92594,高价品，流量翻倍,4
牛皮纸购物袋（纸箱包装）——环保，带扭绳提手。提供印刷和logo印刷服务。,超大号提手，每盒 450 个。,169.02,https://cf.shopee.co.th/file/sg-11134201-7rd4p-lwjgzwb10t1k80,http://shopee.co.th/product/17587118/25832270091,礼品与包装材料,礼品包装袋,IVCN202601196745,205175933157,无同款,P1,2026/3/20,25832270091,169.02092,高价品，流量翻倍,4
WELPACK 【28卷装】100x150x350张 热敏贴纸，条形码标签，运输标签纸,WELPACK 【28卷装】100x150x350张 热敏贴纸，条形码标签，运输标签纸,179.09,https://cf.shopee.co.th/file/th-11134207-7r98t-lvcvdywcq3gpc4,http://shopee.co.th/product/1230513968/25830664165,笔记本与纸质用品,热敏纸与打印纸,IVCN202601055457,236333702614,https://detail.1688.com/offer/39229117324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25830664165,179.09276,高价品，流量翻倍,1
100片纸板/硬纸板（短款、A4尺寸和长款）#20、#25、#30、#40,#40（1.5毫米），A4（8.25 x 11.75 英寸）,47.7,https://cf.shopee.ph/file/ph-11134207-7r98o-lyvuhueufipm5c,http://shopee.ph/product/1215864732/25823473813,笔记本与纸质用品,画纸与画板,IVCN2025122313021,226221879317,无同款,P0,2026/3/20,25823473813,49.38481,高价品，流量翻倍,2
100片纸板/硬纸板（短款、A4尺寸和长款）#20、#25、#30、#40,#25（2.5毫米），长（8.5 x 13英寸）,70.71,https://cf.shopee.ph/file/ph-11134207-7r98o-lyvuhueufipm5c,http://shopee.ph/product/1215864732/25823473813,笔记本与纸质用品,画纸与画板,IVCN2025122313021,226221879307,,P1,2026/3/20,25823473813,70.71685,高价品，流量翻倍,2
10 个带把手和波浪形底座的亚克力礼盒，适用于圣诞礼物、教师节（11 月 20 日）、蛋糕、甜点、花束和水果。,19.5x19.5x20厘米（高），10个盒子,15.83,https://cf.shopee.vn/file/vn-11134207-7ras8-m3yn0q84kr7z44,http://shopee.vn/product/1007027114/25822398595,礼品与包装材料,礼品盒,IVCN202603164207,242287075727,,P1,2026/3/20,25822398595,15.8349,高价品，流量翻倍,1
25个 - 用于盛放蛋糕、礼品、食品纪念品的纸盒 = 11号盒,L码,11.15,https://cf.shopee.vn/file/vn-11134207-7ras8-m30f78otjv9i50,http://shopee.vn/product/1200550853/25817261967,礼品与包装材料,礼品盒,IVCN202603164359,252105291255,,P1,2026/3/20,25817261967,11.15129,高价品，流量翻倍,1
20张透明彩色边果冻纸，韩式风格（现货）。防水材质，适用于鲜花和人造花。,J07 白色，20 张,1.63,https://cf.shopee.co.th/file/th-11134207-7rasb-m6qp4pefcp8592,http://shopee.co.th/product/1200522154/25816743090,礼品与包装材料,礼品包装材料,IVCN2026031925682,185021494236,,P1,2026/3/20,25816743090,1.63,,1
Pack2gard 婴儿拉伸膜卷 60 卷（一箱）透明/黑色/半再生 100 毫米 x 200 或 250 克 / 23 微米,60个黑色250克,118.06,https://cf.shopee.com.my/file/my-11134207-7rasf-m285rk4ly1tpaa,http://shopee.com.my/product/1051124004/25816666774,礼品与包装材料,其他,IVCN2025111812579,255409136219,https://detail.1688.com/offer/646726479698.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717719901756207495e118d&token=A4mNg4CCRhOYh%2FKlTCM1DfGHlavOYbdD4%2FAwOH0pUpFHnTdE0p%2BHGDCwx%2FdNXIil,P1,2026/3/20,25816666774,118.06978,高价品，流量翻倍,4
Pack2gard 婴儿拉伸膜卷 60 卷（一箱）透明/黑色/半再生 100 毫米 x 200 或 250 克 / 23 微米,60个透明250克,86.73,https://cf.shopee.com.my/file/my-11134207-7rasb-m285r0oue2ov61,http://shopee.com.my/product/1051124004/25816666774,礼品与包装材料,其他,IVCN2025111812579,255409136218,https://detail.1688.com/offer/852423533876.html?spm=a26352.b28411319.offerlist.1.32371e62qBb2B4,P1,2026/3/20,25816666774,86.73841,高价品，流量翻倍,4
Pack2gard 婴儿拉伸膜卷 60 卷（一箱）透明/黑色/半再生 100 毫米 x 200 或 250 克 / 23 微米,60个黑色200克,101.62,https://cf.shopee.com.my/file/my-11134207-7r98v-lslfjlnltibb51,http://shopee.com.my/product/1051124004/25816666774,礼品与包装材料,其他,IVCN2025111812579,255409136217,,P1,2026/3/20,25816666774,101.62084,高价品，流量翻倍,4
Pack2gard 婴儿拉伸膜卷 60 卷（一箱）透明/黑色/半再生 100 毫米 x 200 或 250 克 / 23 微米,60个半回收250克,90.43,https://cf.shopee.com.my/file/my-11134207-7rasb-m295sg4vp7staa,http://shopee.com.my/product/1051124004/25816666774,礼品与包装材料,其他,IVCN2025111812579,246654201440,https://detail.1688.com/offer/646726479698.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717719901756207495e118d&token=A4mNg4CCRhOYh%2FKlTCM1DfGHlavOYbdD4%2FAwOH0pUpFHnTdE0p%2BHGDCwx%2FdNXIil,P1,2026/3/20,25816666774,90.43596,高价品，流量翻倍,4
50个装 - 迷你纸袋，适用于口红、化妆品、小礼物、结婚礼物、配饰等。,16型白色,6.81,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ohscohxzlc7a,http://shopee.vn/product/1200550853/25816663954,礼品与包装材料,礼品包装袋,IVCN202603161127,148538026784,https://detail.1688.com/offer/44609358160.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25816663954,6.81934,,5
50个装 - 迷你纸袋，适用于口红、化妆品、小礼物、结婚礼物、配饰等。,16 型黑色玫瑰金,6.81,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ohuqpa27lzea,http://shopee.vn/product/1200550853/25816663954,礼品与包装材料,礼品包装袋,IVCN202603161127,148538026779,https://detail.1688.com/offer/800855477356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17649209348178366e0fa5&token=EQaHA7Qso71annh9%2F77cn9CYQNf9J4zFjXy%2Fjh3NGq1O05tbPDcbIvzpfR0juF8m,P1,2026/3/20,25816663954,6.81934,,5
50个装 - 迷你纸袋，适用于口红、化妆品、小礼物、结婚礼物、配饰等。,16 型，黑色，带绿色叶子,6.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ohu40z8s4wfc,http://shopee.vn/product/1200550853/25816663954,礼品与包装材料,礼品包装袋,IVCN202603161127,148538026778,https://detail.1688.com/offer/589268073118.html?spm=a26352.b28411319/2508.0.0.45af1e620OHCDP,P1,2026/3/20,25816663954,6.8066,,5
50个装 - 迷你纸袋，适用于口红、化妆品、小礼物、结婚礼物、配饰等。,16号粉色款,6.81,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ohtkt9d10wc6,http://shopee.vn/product/1200550853/25816663954,礼品与包装材料,礼品包装袋,IVCN202603161127,148538026777,https://detail.1688.com/offer/812304055316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25816663954,6.81934,,5
50个装 - 迷你纸袋，适用于口红、化妆品、小礼物、结婚礼物、配饰等。,素色牛皮纸图案 16,6.81,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ohwj4ls7nz3e,http://shopee.vn/product/1200550853/25816663954,礼品与包装材料,礼品包装袋,IVCN202603161127,148538026774,,P1,2026/3/20,25816663954,6.81934,,5
[50个装] 拉链袋，激光彩色拉链袋，带挂孔的全息拉链袋，多种尺寸可选 [PB08],银色 - 9.5x12 厘米，50 张,1.88,https://cf.shopee.co.th/file/sg-11134201-7rccx-ls47qvus9gt114,http://shopee.co.th/product/758922526/25815021848,礼品与包装材料,礼品包装袋,IVCN202601055603,240368754946,,P1,2026/3/20,25815021848,1.88917,,2
[50个装] 拉链袋，激光彩色拉链袋，带挂孔的全息拉链袋，多种尺寸可选 [PB08],粉色 - 10.5x15 厘米，50 张,2.9,https://cf.shopee.co.th/file/sg-11134201-7rcc0-ls47qz3bixu674,http://shopee.co.th/product/758922526/25815021848,礼品与包装材料,礼品包装袋,IVCN202601055603,240368754941,https://detail.1688.com/offer/738448961274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25815021848,2.90655,,2
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,36 尖头颜色 9123,2.95,https://cf.shopee.vn/file/vn-11134207-7r98o-lso0s4vg3z4p17,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,232575947315,https://detail.1688.com/offer/724885648581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617504074761645643e15a8&token=0loPLhkeNR1XZ2xQdBTqNis9lBge1Q%2FZcXo%2FnyxWhgL2lP1QAqAXyyeAsmNKxiOT,P1,2026/3/20,25808745119,2.95746,,8
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,60种粗笔尖颜色,3.64,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9duwkvakkec65,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,184874926077,https://detail.1688.com/offer/754275013962.html?spm=a26352.b28411319/2508.0.0.4f911e62N1GyQh,P1,2026/3/20,25808745119,3.64528,,8
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,36种粗笔尖颜色,3.74,https://cf.shopee.vn/file/vn-11134207-7ras8-mbz3qk3i8i3291,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,184874926075,https://detail.1688.com/offer/754275013962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,2026/3/20,25808745119,3.7455,,8
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,24种粗笔尖颜色,1.58,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8sl3icye55322,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,184874926074,https://detail.1688.com/offer/754275013962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25808745119,1.58627,,8
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,60种颜色，墨水量增加50%。,11.95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9p57keqvvji94,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,138889370254,https://detail.1688.com/offer/754275013962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25808745119,11.95512,高价品，流量翻倍,8
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,24 增加 50% - NO206A,1.44,https://cf.shopee.vn/file/vn-11134207-7ras8-m0smyjqfplv1b5,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,138889370252,https://detail.1688.com/offer/754275013962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17536849983876139e10a6&token=nmsO4HjGsPxkmTWayADKX56EaJ%2FSGWzLHAP6Nc%2F58%2FBnjdJ1A1yAPTqwB8vQ5Aod,P1,2026/3/20,25808745119,1.44493,,8
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,48 增加了 50% - NO206A,9.02,https://cf.shopee.vn/file/vn-11134207-7ras8-m0snj6z63s7jbc,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,118308294463,https://detail.1688.com/offer/749374383261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d974117375448357388061e11e7&token=m6smqx%2BDRVtk1P7QzFyFUL8iyJdUxE6TfUkSW9MBoRluu8Kf%2FnFSphhOYKpLGyPg,P1,2026/3/20,25808745119,9.02808,高价品，流量翻倍,8
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,36种颜色，墨水量增加60%。,3.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8skipoc01gu1c,http://shopee.vn/product/807547610/25808745119,写作与校对,马克笔,IVCN202603160511,98883160817,https://detail.1688.com/offer/836476870586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117536850377656704e0eca&token=PntrYezJGhl5sdkdDhOVyJQ43PgoX%2FYiD%2BNb3BR36riOuKthowpzRCjbteXntNEq,P1,2026/3/20,25808745119,3.70087,,8
透明亚克力盒，带 2 个隔层和提手，ECOBOX，适用于蛋糕、鲜花、手工礼物，包含红色、粉色或白色底座，上面印有“爱”字样。,5个红色盒子,8.38,https://cf.shopee.vn/file/vn-11134207-7ras8-md2ra1v42ye4ca,http://shopee.vn/product/128516297/25805486442,礼品与包装材料,礼品盒,IVCN202603164477,260983391109,https://detail.1688.com/offer/908204475685.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/20,25805486442,8.3837,高价品，流量翻倍,3
透明亚克力盒，带 2 个隔层和提手，ECOBOX，适用于蛋糕、鲜花、手工礼物，包含红色、粉色或白色底座，上面印有“爱”字样。,5个粉色盒子,8.33,https://cf.shopee.vn/file/vn-11134207-7ras8-md2ovjkbd5j336,http://shopee.vn/product/128516297/25805486442,礼品与包装材料,礼品盒,IVCN202603164477,260983391107,https://detail.1688.com/offer/908204475685.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/20,25805486442,8.33142,高价品，流量翻倍,3
透明亚克力盒，带 2 个隔层和提手，ECOBOX，适用于蛋糕、鲜花、手工礼物，包含红色、粉色或白色底座，上面印有“爱”字样。,5个白色爱心盒子,8.38,https://cf.shopee.vn/file/vn-11134207-7ras8-md2ovgmbo9bze3,http://shopee.vn/product/128516297/25805486442,礼品与包装材料,礼品盒,IVCN202603164477,260983391106,https://detail.1688.com/offer/908204475685.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/20,25805486442,8.3837,高价品，流量翻倍,3
【1KG - 多种颜色】草纸、碎纸、礼品盒内衬纸、2mm厚防震纸，轻薄便携。,牛皮纸棕色，1公斤,2.14,https://cf.shopee.vn/file/vn-11134207-7ras8-m1kqtjpfo1q751,http://shopee.vn/product/164716856/25804090772,礼品与包装材料,其他,IVCN2025112124999,235920764731,https://detail.1688.com/offer/44785461618.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=29eabbe1544ac5be09f63fe2a9d3fa3b,P1,2026/3/20,25804090772,2.14996,,3
