title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
硬质礼盒 36x26x10 豪华磁扣纸板,所以,3.61,https://cf.shopee.com.br/file/br-11134207-7r98o-m72n16ov0qpc3f,http://shopee.com.br/product/305242723/23198301471,礼品与包装材料,礼盒,IVCN202601195173,199604835285,https://detail.1688.com/offer/892452106321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17720003578247829e0d68&token=jtfrlRKQlGsordnNB0iw953EwNbGZiI9NgA1abguKmVMh%2BlQlfLI5phsqF8p%2FVSq,P1,2026/4/27,23198301471,3.61209,高价品，流量翻倍,1,3.15
小型彩色纸袋 - 10x10x4 厘米 - 10/50 个装,丁香色，50,21.96,https://cf.shopee.com.br/file/br-11134207-820m2-mlb1kbztj75w78,http://shopee.com.br/product/374282216/20904487592,礼品与包装材料,礼品袋,IVCN202512239527,199604483920,https://detail.1688.com/offer/678556984145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17738266949195436e0dc4&token=OxZPYEtRzPUuc7xcU77MKw%2BQyZjqblVcn8oK1Bvy9oxQJIu85%2BSyxbP%2Ftnr0gbWA,P1,2026/4/27,20904487592,21.96581,高价品，流量翻倍,8,4.23
套装包含 5~20 个包装盒，用于包装 6 个 50 克装勺形蛋，BWB 模具 - 20x20x08 厘米 - 白色/牛皮纸,10 CX BRANCA,28.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m6e96888kw2vd3,http://shopee.com.br/product/1012541656/18399187229,礼品与包装材料,其他的,IVCN202602102538,199604057808,https://detail.1688.com/offer/718150757368.html?spm=a26352.13672862.offerlist.37.d6171e62c0nNf9&cosite=-&tracelog=p4p&_p_isad=1&clickid=db1793e462424be9ac44539596be796c&sessionid=3381a4f27067e5a455acc922e41815ff,P0,2026/4/27,18399187229,30.8408,高价品，流量翻倍,1,
专业不锈钢自动绘图铅笔套装 - 6支装（0.3、0.5、0.7、0.9、1.3 和 2.0）,专业不锈钢自动绘图铅笔套装 - 6支装（0.3、0.5、0.7、0.9、1.3 和 2.0）,21.65,https://cf.shopee.com.br/file/br-11134207-7r98o-m5et2h9a0koi6a,http://shopee.com.br/product/604257008/21498018797,写作与校对,铅笔,IVCN2026041457252,199603058934,"https://detail.1688.com/offer/785120666808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/673472974668.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/731323581577.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/651873541002.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P0,2026/4/27,21498018797,58.15668,高价品，流量翻倍,1,
用于篮子包装的玻璃纸袋，尺寸 45x59，装饰图案，50 个装 - 多种混合印花,什锦（混合印花）,38.46,https://cf.shopee.com.br/file/br-11134207-7r98o-m4rqq0kc08jl6d,http://shopee.com.br/product/1281399065/23193616113,礼品与包装材料,礼品包装纸,IVCN2025112123289,199602425468,无同款,P1,2026/4/27,23193616113,38.46284,高价品，流量翻倍,1,2.08
20个复活节彩蛋盒，可调节，150/250克，高白色，复活节创意专卖店,20个复活节彩蛋盒，可调节，150/250克，高白色，复活节创意专卖店,33.85,https://cf.shopee.com.br/file/sg-11134201-7ra2q-m4zwc3pegw5maa,http://shopee.com.br/product/455834389/22898124674,礼品与包装材料,其他的,IVCN202602102532,199602334813,https://detail.1688.com/offer/901790282770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17706905097777903e119c&token=Wvv2xKHV%2F6vMGjchMtYMBoLGLy2lKhObTx%2Fz4wy5pBw4kVTlFC5gL0mOT%2BXq%2FC2e,P0,2026/4/27,22898124674,33.85679,高价品，流量翻倍,1,
20包透明塑料袋，适用于糖果包装，可重复使用，也可用于装饼干等礼品。,20包透明塑料袋，适用于糖果包装，可重复使用，也可用于装饼干等礼品。,6.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m3u4382cz1ln19,http://shopee.com.br/product/1296633386/23298081142,礼品与包装材料,礼品袋,IVCN2025112123287,199601894803,https://detail.1688.com/offer/763276859448.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3e4964a9513341fa8f1e1bd4a437a1a2&sessionid=bec42ab475f7bc938999a4e679c4c01f,P0,2026/4/27,23298081142,16.69485,高价品，流量翻倍,1,
5卷50x30不干胶标签，适用于猫咪图案打印机，防水。,5卷50x30不干胶标签，适用于猫咪图案打印机，防水。,2.72,https://cf.shopee.com.br/file/sg-11134201-7rdx7-m0dddfasgkvk0a,http://shopee.com.br/product/1281545183/21497873431,笔记本与纸质用品,标签和贴纸,IVCN202604158831,199599205151,https://detail.1688.com/offer/724177888271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,21497873431,6.9965,,1,4.31
5/10/20/50/100个装欧根纱薄纱小袋套装，尺寸7x9、9x12、10x15英寸，白色，适合派对和婚礼使用。,"30x40,50",14,https://cf.shopee.com.br/file/br-11134207-81ztc-mjad0w51jx8i20,http://shopee.com.br/product/288105257/20697639735,礼品与包装材料,礼品袋,IVCN202512239959,199599059101,https://detail.1688.com/offer/800899189827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cab0317369279342885999e1072&token=TNul8Rx%2FT8QMFDLpsEoVI%2FYocZ2%2BYuNAb9eQFfA6UjYhb3hLgTTkO91qp63OOUMv,P0,2026/4/27,20697639735,37.79678,高价品，流量翻倍,6,0.92
5/10/20/50/100个装欧根纱薄纱小袋套装，尺寸7x9、9x12、10x15英寸，白色，适合派对和婚礼使用。,"30x40,20",2.03,https://cf.shopee.com.br/file/br-11134207-81ztc-mjad0w51jx8i20,http://shopee.com.br/product/288105257/20697639735,礼品与包装材料,礼品袋,IVCN202512239959,199599059100,https://detail.1688.com/offer/800899189827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cab0317369279342885999e1072&token=TNul8Rx%2FT8QMFDLpsEoVI%2FYocZ2%2BYuNAb9eQFfA6UjYhb3hLgTTkO91qp63OOUMv,P1,2026/4/27,20697639735,2.03127,高价品，流量翻倍,6,2.38
5/10/20/50/100个装欧根纱薄纱小袋套装，尺寸7x9、9x12、10x15英寸，白色，适合派对和婚礼使用。,"30x40,100",111.72,https://cf.shopee.com.br/file/br-11134207-81ztc-mjad0w51jx8i20,http://shopee.com.br/product/288105257/20697639735,礼品与包装材料,礼品袋,IVCN202512239959,199599059099,,P1,2026/4/27,20697639735,111.72693,高价品，流量翻倍,6,0.23
白板笔墨水 500 毫升，可灌装 100 次以上。可灌装白板笔。,所以,14.17,https://cf.shopee.com.br/file/br-11134207-7r98o-m7auchj4lg0c41,http://shopee.com.br/product/1334095519/23997745532,写作与校对,标记,IVCN2026021029143,199598672444,https://detail.1688.com/offer/703705033424.html?spm=a26352.13672862.offerlist.5.53c453eeP622xs&offerId=703705033424&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2d2ef0e2680e40698a50d9055c5358f9&skuId=5461339448687&forcePC=1761120042756,P0,2026/4/27,23997745532,27.25963,高价品，流量翻倍,1,1.38
50个小棉布袋，内含散装黄麻绳。100%纯棉。,9x12,17.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhuc20taqyrbd,http://shopee.com.br/product/236830459/21997786355,礼品与包装材料,其他的,IVCN2025112123265,199598138817,https://detail.1688.com/offer/623145571580.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2a581f1239d34d8fbe4f982f8d540fbe&sessionid=bf34428b243aade9128cf99b4fe57a01,P0,2026/4/27,21997786355,48.09009,高价品，流量翻倍,1,0.69
50 个 45x59 厘米金属化 BOPP 礼品袋,各种金属,32.97,https://cf.shopee.com.br/file/br-11134207-7r98o-lw667bw802nq9f,http://shopee.com.br/product/1172076964/18497763758,礼品与包装材料,礼品包装纸,IVCN202601195159,199597238254,https://detail.1688.com/offer/651027708108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,18497763758,32.97793,高价品，流量翻倍,1,2.77
带窗口彩盒套装 S21 - 15x15x4cm ASSK 包装//,混合色纹理 = 50 件,89.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m8xeza3vh69u0d,http://shopee.com.br/product/455834389/21398947620,礼品与包装材料,礼盒,IVCN2025122311349,199596447809,https://detail.1688.com/offer/711023092241.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,21398947620,89.08832,高价品，流量翻倍,1,0.46
100粒装和50粒装糖果套装，带白色插页——每套10份,100粒装和50粒装糖果套装，带白色插页——每套10份,38.07,https://cf.shopee.com.br/file/br-11134207-7r98o-lvm2oeq27crm3d,http://shopee.com.br/product/519745898/20399257644,礼品与包装材料,礼盒,IVCN2025112123243,199595491205,无同款,P1,2026/4/27,20399257644,38.07696,高价品，流量翻倍,1,0.46
500张装 - 20x20厘米透明玻璃纸，适用于布朗尼蛋糕、糖果、婚礼回礼,500张装 - 20x20厘米透明玻璃纸，适用于布朗尼蛋糕、糖果、婚礼回礼,1.83,https://cf.shopee.com.br/file/br-11134207-7r98o-m2i97jcaif75cc,http://shopee.com.br/product/1105836355/18299256639,礼品与包装材料,其他的,IVCN2025111811883,199595254354,https://detail.1688.com/offer/973903596716.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,18299256639,1.83355,高价品，流量翻倍,1,11.31
原木色中密度纤维板盒带盖 20x20x10 教父母邀请函 - 12个,原木色中密度纤维板盒带盖 20x20x10 教父母邀请函 - 12个,42,https://cf.shopee.com.br/file/br-11134207-7r98o-luto3chisj2s2b,http://shopee.com.br/product/858261809/22392995149,礼品与包装材料,礼盒,IVCN202602102520,199595005441,https://detail.1688.com/offer/725120327039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417706946361404950e1147&token=QWdfOuuX2Luf53E847uRZseLN3HFdYMC3%2F08NiZQ0Us%2FL7nrFJjEW%2BrlalMfQiC0,P0,2026/4/27,22392995149,47.98972,高价品，流量翻倍,1,0.23
品红色印花牛皮纸糖果外卖袋，M号（100个）,品红色印花牛皮纸糖果外卖袋，M号（100个）,21.53,https://cf.shopee.com.br/file/br-11134207-7r98o-lujc0ry4xrogba,http://shopee.com.br/product/535886527/22797471261,礼品与包装材料,礼品袋,IVCN2026021029141,199594823315,https://detail.1688.com/offer/613002940794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17574751924384839e0f50&token=5QaFVTwfAehDQzTJ%2FtN1hDudaPT%2Bd9EieyF44fCDk2Lp8bbhhgqQaFPSEoAxfwIp,P1,2026/4/27,22797471261,21.53641,高价品，流量翻倍,1,1.46
包含3支白板笔和一块白板擦的套装 - PILOT/PILOTO,蓝+黑+红,25.69,https://cf.shopee.com.br/file/sg-11134201-7rau2-maiu5rinmmhvd1,http://shopee.com.br/product/721033344/23295826711,写作与校对,标记,IVCN2026041457246,199594735417,https://detail.1688.com/offer/674843274803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,23295826711,25.69649,高价品，流量翻倍,1,
印花罗纹丝带 20MM 拼图向日葵自闭症设计，适用于非显性残疾儿童 - 5 米,谜,1.42,https://cf.shopee.com.br/file/br-11134207-7r98o-lu7zo0kuy6w5a3,http://shopee.com.br/product/688249533/22097474433,礼品与包装材料,丝带,IVCN202604158829,199594619024,,P1,2026/4/27,22097474433,1.42661,,1,
一套10条多色青铜印花丝带：萨满、胡椒、心形,一套10条多色青铜印花丝带：萨满、胡椒、心形,43.54,https://cf.shopee.com.br/file/br-11134207-7r98o-ltwp8k9hsj8lda,http://shopee.com.br/product/426103757/23297435243,礼品与包装材料,丝带,IVCN2025112123239,199594151971,https://detail.1688.com/offer/543205460278.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3abc875e4b8c4f8d871d3e0f1a4516e3&sessionid=1acb0a83182b4054b4f26e0a8890cd2d,P1,2026/4/27,23297435243,43.54472,高价品，流量翻倍,1,0.62
25/50 小丑嘴塑料袋 | 白色 | 蕴含爱、闪耀和自信 | 珠宝 | 配饰,"M (30x40),50",6.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lt2p77787gnh2d,http://shopee.com.br/product/226384780/23697409578,礼品与包装材料,礼品袋,IVCN2025112122673,199593767791,https://detail.1688.com/offer/734412707099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517651864936962225e17d3&token=tVNVqxZyIoyG82oO%2BAry%2FrW4l%2Bf%2BLj8m6UQce1C3qVbBp5pt%2FD%2BPqgVKuYEJcKFP,P0,2026/4/27,23697409578,31.26413,高价品，流量翻倍,1,
100个塑料袋 - 16x20 / 20x30 / 25x35 / 30x40 / 40x50 - 小丑嘴巴图案 / 模切手柄 - 商店,30X40 - 100UN，白色,6.82,https://cf.shopee.com.br/file/br-11134207-7r98o-lstwn0gm0944eb,http://shopee.com.br/product/286998923/23792890460,礼品与包装材料,其他的,IVCN202603162035,199593570002,https://detail.1688.com/offer/926735482940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,23792890460,6.82743,高价品，流量翻倍,7,0.92
100个塑料袋 - 16x20 / 20x30 / 25x35 / 30x40 / 40x50 - 小丑嘴巴图案 / 模切手柄 - 商店,30X40 - 100UN，PRETO,6.33,https://cf.shopee.com.br/file/br-11134207-7r98o-lstwn0gm0944eb,http://shopee.com.br/product/286998923/23792890460,礼品与包装材料,其他的,IVCN202603162035,199593569983,https://detail.1688.com/offer/651763317178.html?spm=a26352.b28411319/2508.0.0.11e11e62cGJHuk,P1,2026/4/27,23792890460,6.33782,高价品，流量翻倍,7,1.62
100个塑料袋 - 16x20 / 20x30 / 25x35 / 30x40 / 40x50 - 小丑嘴巴图案 / 模切手柄 - 商店,30X40 - 100UN，婴儿粉色,6.92,https://cf.shopee.com.br/file/br-11134207-7r98o-lstwn0gm0944eb,http://shopee.com.br/product/286998923/23792890460,礼品与包装材料,其他的,IVCN202603162035,199593569971,https://detail.1688.com/offer/651763317178.html?spm=a26352.b28411319/2508.0.0.15251e62dsoQPo,P1,2026/4/27,23792890460,6.92632,高价品，流量翻倍,7,
100个塑料袋 - 16x20 / 20x30 / 25x35 / 30x40 / 40x50 - 小丑嘴巴图案 / 模切手柄 - 商店,30X40 - 100UN，ROSA,6.21,https://cf.shopee.com.br/file/br-11134207-7r98o-lstwn0gm0944eb,http://shopee.com.br/product/286998923/23792890460,礼品与包装材料,其他的,IVCN202603162035,199593569934,https://detail.1688.com/offer/550492277860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,2026/4/27,23792890460,6.21157,高价品，流量翻倍,7,
100个塑料袋 - 16x20 / 20x30 / 25x35 / 30x40 / 40x50 - 小丑嘴巴图案 / 模切手柄 - 商店,40X50 - 100UN，ROSA,18.87,https://cf.shopee.com.br/file/br-11134207-7r98o-lstwn0gm0944eb,http://shopee.com.br/product/286998923/23792890460,礼品与包装材料,其他的,IVCN202603162035,199593569930,链接失效,P1,2026/4/27,23792890460,18.87074,高价品，流量翻倍,7,
粉彩色系文具套装 - 24 件套：彩色笔、荧光笔、自动铅笔、石墨笔、修正液、橡皮擦,罗莎,21.74,https://cf.shopee.com.br/file/br-11134207-7r98o-mbg2cy8ybsgyd9,http://shopee.com.br/product/300647647/23997372232,写作与校对,钢笔和墨水,IVCN2025122311325,199593398324,https://detail.1688.com/offer/37364230387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417670003760718693e10b7&token=f5oqtM0g2itC6jQx8l2BGYL2CF3ybevYY140ZhZaIltut1h4BUH6MxPOtGAnKN0j,P1,2026/4/27,23997372232,21.7439,高价品，流量翻倍,2,1.38
粉彩色系文具套装 - 24 件套：彩色笔、荧光笔、自动铅笔、石墨笔、修正液、橡皮擦,紫丁香,23.73,https://cf.shopee.com.br/file/br-11134207-7r98o-mbg2cy8yadwif7,http://shopee.com.br/product/300647647/23997372232,写作与校对,钢笔和墨水,IVCN2025122311325,199593398319,https://detail.1688.com/offer/37364230387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417670003760718693e10b7&token=f5oqtM0g2itC6jQx8l2BGYL2CF3ybevYY140ZhZaIltut1h4BUH6MxPOtGAnKN0j,P1,2026/4/27,23997372232,23.7358,高价品，流量翻倍,2,0.85
10个迷你糕点师手提箱礼盒 - 复活节特辑,棕色的,10.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lrrbko0m7z8kf8,http://shopee.com.br/product/449188039/19097625920,礼品与包装材料,礼盒,IVCN202603162409,199592845822,https://detail.1688.com/offer/1016927508614.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f1ca213fcf4a4d2d9e3f7366779f5a2b&sessionid=72cc12f17c8648c5b3c6786e1090ae8a,P0,2026/4/27,19097625920,16.90609,高价品，流量翻倍,1,
100个带内衬的白色纸质首饰盒 - 7.5厘米 x 7.5厘米 x 3.5厘米,100个带内衬的白色纸质首饰盒 - 7.5厘米 x 7.5厘米 x 3.5厘米,75,https://cf.shopee.com.br/file/br-11134207-7r98o-lv2etet8eg0t30,http://shopee.com.br/product/1183473257/21899191503,礼品与包装材料,礼盒,IVCN2025112123235,199592754632,https://detail.1688.com/offer/747168474402.html?spm=a26352.13672862.offerlist.1.5d501e62ucdRqE&cosite=-&tracelog=p4p&_p_isad=1&clickid=46940a752cf14f4b946976a5c1b90f21&sessionid=0eba526c4875673b54fb5d8ed600217f,P0,2026/4/27,21899191503,81.60225,高价品，流量翻倍,1,1.77
幼儿教师专用贴纸套装（含1500张贴纸）+ 莫妮卡帮主题贴纸套装（含1500张贴纸）。,幼儿教师专用贴纸套装（含1500张贴纸）+ 莫妮卡帮主题贴纸套装（含1500张贴纸）。,14.32,https://cf.shopee.com.br/file/br-11134207-7r98o-lqxdapq1j76scb,http://shopee.com.br/product/285652717/18097653402,笔记本与纸质用品,标签和贴纸,IVCN2026041457240,199592340724,无同款,P1,2026/4/27,18097653402,14.32816,高价品，流量翻倍,1,
25个复活节彩蛋专用速递袋，净重100-150-250-350-500-700-1000克，透明，七折优惠（巧克力色）,44x44，适用于重量为500克至750克（约1公斤）的鸡蛋。,15.18,https://cf.shopee.com.br/file/br-11134207-7r98o-lq7kb4vs0s8z85,http://shopee.com.br/product/455834389/22397290113,礼品与包装材料,其他的,IVCN202602102518,199591942567,https://detail.1688.com/offer/660501211296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,22397290113,15.18384,高价品，流量翻倍,1,
12 个小型彩色纸质首饰盒（含丝带和内衬）,12 个小型彩色纸质首饰盒（含丝带和内衬）,9.25,https://cf.shopee.com.br/file/sg-11134201-7rblj-lnhozs1tdioq76,http://shopee.com.br/product/452824042/21597458115,礼品与包装材料,其他的,IVCN202601054731,199590719087,https://detail.1688.com/offer/45160957697.html?spm=a26352.b28411319.offerlist.30.649f1e623FsjuM,P1,2026/4/27,21597458115,9.25767,高价品，流量翻倍,1,2.85
A4彩色纸套装，100张装，色彩鲜艳,各种各样的,8.87,https://cf.shopee.com.br/file/br-11134207-7r98o-ln91rrxwmx1g30,http://shopee.com.br/product/331862247/21099047152,笔记本与纸质用品,艺术纸和纸板,IVCN202601054729,199590544567,https://detail.1688.com/offer/856778692214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,21099047152,8.87234,高价品，流量翻倍,1,1.08
"Kit fitas gorgorão N2,N5,N9/12CORES 促销！！！","Kit fitas gorgorão N2,N5,N9/12CORES 促销！！！",24.51,https://cf.shopee.com.br/file/br-11134207-7r98p-lmksqk09ki0be8,http://shopee.com.br/product/477225810/23992504859,礼品与包装材料,丝带,IVCN202601054727,199589317790,无同款,P1,2026/4/27,23992504859,24.51402,高价品，流量翻倍,1,5.38
