title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
易碎标签 1000 张以上 - 易碎警告标签 现货,9厘米x5厘米 1000个 红色,7.77,https://cf.shopee.com.my/file/my-11134207-7r98o-lyq16h9nsdwgf0,http://shopee.com.my/product/168086799/24568438722,笔记本与纸质用品,标签和贴纸,IVCN2025112121285,147226391885,https://detail.1688.com/offer/656898815803.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=60924248156beb4f369243723054cdd8,P1,2026/5/21,24568438722,7.77127,,1,5.69
橙叶，串好的橙叶，成品橙叶，用于仪式撒播（100片）📌现货,绿橙相间的叶子，边缘镶有金边。,0.43,https://cf.shopee.co.th/file/th-11134207-7r98r-ltz7hcpo8a0xc3,http://shopee.co.th/product/1020278313/24572689295,礼品与包装材料,丝带,IVCN2026031925720,187417516159,无同款,P1,2026/5/21,24572689295,0.4313,,1,2.08
（1米）雪纺蕾丝面料织带装饰花朵礼品丝带工艺品无纺布底料,粉色的,2.77,https://cf.shopee.ph/file/ph-11134207-7rasj-m0zofosqbwheb4,http://shopee.ph/product/757673721/24586810010,礼品与包装材料,丝带,IVCN202601053515,109280618417,https://detail.1688.com/offer/567680940648.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,24586810010,2.77733,,1,2.62
每500张的价格。纸质条形码标签、纸质吊牌、产品标签、服装标签、裤子标签、鞋包标签。,白色 - 2.5*5 - 500 片,2.58,https://cf.shopee.co.th/file/th-11134207-7rasa-m9h6ewgn6pzd16,http://shopee.co.th/product/1361868372/24595150798,笔记本与纸质用品,标签和贴纸,IVCN202601056103,305002822130,无同款,P1,2026/5/21,24595150798,2.588,,1,0.38
柔性泡沫板，泡沫芯材，适用于花艺布置和婚礼托盘，尺寸为 50x50 厘米、50x100 厘米,厚9厘米，50x100厘米,0.35,https://cf.shopee.vn/file/vn-11134207-7r98o-lvznyzjtciqh27,http://shopee.vn/product/700940343/24600639558,礼品与包装材料,其他的,IVCN202602285935,425289810976,https://detail.1688.com/offer/524333060780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,24600639558,5.87335,,1,1.08
透明塑料书皮，预制件，尺寸为 6.7 至 12.0 英寸（10 张）。订购前，请阅读图片/详情中的测量说明，了解如何测量您的书籍尺寸。,尺寸：11.6 x 21 (0.07)，10 张,1.78,https://cf.shopee.co.th/file/th-11134207-7r98x-lpdniztmqk5a59,http://shopee.co.th/product/1066393588/24603783713,笔记本与纸质用品,书籍封面,IVCN202605140551,184822117605,,P1,2026/5/21,24603783713,1.78881,,1,
各种尺寸的装饰纸盒，10个组合装。,白色 24x16x7.5厘米,0.6,https://cf.shopee.vn/file/vn-11134207-7r98o-ltrhwmg9qarxde,http://shopee.vn/product/1218138420/24622577353,礼品与包装材料,礼盒,IVCN2025112121287,147253428309,https://detail.1688.com/offer/814764065109.html?spm=a26352.b28411319.offerlist.193.13fc1e62624Se0,P1,2026/5/21,24622577353,0.60172,,2,3.92
各种尺寸的装饰纸盒，10个组合装。,白色 22x22x9厘米,4.69,https://cf.shopee.vn/file/vn-11134207-7r98o-ltrhwmg9xbm558,http://shopee.vn/product/1218138420/24622577353,礼品与包装材料,礼盒,IVCN2025112121287,147253428315,,P1,2026/5/21,24622577353,4.69152,,2,1.23
HBW 9801 圆珠笔 50支装，优质材料,1盒,2.49,https://cf.shopee.ph/file/ph-11134207-7r98v-lu78kft84ux525,http://shopee.ph/product/156228981/24624703539,写作与校对,钢笔和墨水,IVCN202601055759,250650256258,,P1,2026/5/21,24624703539,2.49457,,1,7.69
Deli自动铅笔，HB（2mm）自动铅笔，可更换笔芯，木纹设计，适合学生使用。,1 套（3 件）,2.79,https://cf.shopee.co.th/file/th-11134207-7r98x-lv8mv8wixmnnf9,http://shopee.co.th/product/99775392/24630255129,写作与校对,铅笔,IVCN2026051380651,185096977390,,P1,2026/5/21,24630255129,2.79136,,1,9.54
50/100/200支装批发价圆珠笔/中性笔/黑色圆珠笔/0.5mm子弹头笔尖/学生用笔 W24,黑色圆珠笔，200支,17.81,https://cf.shopee.ph/file/ph-11134207-7qul8-ljz0m4a557ccbf,http://shopee.ph/product/591723908/24631038259,写作与校对,钢笔和墨水,IVCN2026051381549,295147449271,https://detail.1688.com/offer/727527326468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,24631038259,17.81067,高价品，流量翻倍,1,9.69
FP2055（12个装）丛林探险主题礼品袋 无纺布礼品袋 环保派对赠品纪念品,FP2055（12个装）丛林探险主题礼品袋 无纺布礼品袋 环保派对赠品纪念品,0.16,https://cf.shopee.ph/file/ph-11134207-7ra0p-mdtx0h4v8bgb0e,http://shopee.ph/product/22888872/24631800865,礼品与包装材料,礼品袋,IVCN2026031926148,232872660933,无同款,P1,2026/5/21,24631800865,0.16816,,1,3.15
中性变色花朵笔，24支装，可爱植物图案，学生适用，学习用品，文具，办公用品,24 件混装，黑色,10.81,https://cf.shopee.com.br/file/sg-11134201-7rdxs-mc7irf879l207d,http://shopee.com.br/product/377012346/24645975731,写作与校对,钢笔和墨水,IVCN2025111812803,285724627405,https://detail.1688.com/offer/598566275627.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1aaa4167a40628b527a74e2b2bd520e3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B76E13756F1488BA5AB2AC0E0464087189E35005AF1AD6547CEEEDE1CF1C6521C20A3DF14711C0D74AC475B57865AA13E5303F608D978C52EFB6F941BF7ACA63122A94FC9E12B1FB85D4AD0449D3344F57CCCBD39EB25455E5%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,24645975731,10.81095,高价品，流量翻倍,1,
2联、3联、4联无碳复写连续打印纸，尺寸：9.5 x 11英寸 | 9.5 x 5.5英寸，彩色,3层，9.5 x 5.5英寸,1.83,https://cf.shopee.ph/file/ph-11134207-7r991-lr5dkm5n8dacab,http://shopee.ph/product/1159846178/24661692187,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112124927,232496680084,,P1,2026/5/21,24661692187,1.83796,高价品，流量翻倍,2,1.08
2联、3联、4联无碳复写连续打印纸，尺寸：9.5 x 11英寸 | 9.5 x 5.5英寸，彩色,4层，9.5 x 11英寸,14.69,https://cf.shopee.ph/file/ph-11134207-7r991-lr5dkm5n8dacab,http://shopee.ph/product/1159846178/24661692187,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112124927,232496680085,https://detail.1688.com/offer/557752619677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17440161850703019e13bf&token=xPRlO86VHHdzLFX67KHtwK4ZYNGeq2ZnTdVJVMUgQtJfoggac9I5tcB3XjBG1VuW,P1,2026/5/21,24661692187,14.69362,高价品，流量翻倍,2,0.23
Deli Nusign 0.5mm 可伸缩速干顺滑书写中性笔 办公用（12支装）,凝胶笔（盒装）,20.15,https://cf.shopee.com.my/file/sg-11134201-7rdx6-mca1lawaoeeq82,http://shopee.com.my/product/1079200777/24662588661,写作与校对,钢笔和墨水,IVCN202511278013,265742823130,https://detail.1688.com/offer/642060812504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/21,24662588661,20.15603,高价品，流量翻倍,1,1.92
Lovein K-09 凝胶墨水笔 0.5mm 12支装 黑色 - 针压顺滑书写，手感测试 (0.5),黑色凝胶笔,0.86,https://cf.shopee.ph/file/ph-11134207-7r992-lrwhcuifpidg91,http://shopee.ph/product/12022911/24663479501,写作与校对,钢笔和墨水,IVCN2026021029385,240346335996,https://detail.1688.com/offer/875411305194.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,24663479501,0.86929,,1,2.69
缎带、布带、礼品盒带，宽 2.5 厘米，长 45 米，用于制作蝴蝶结、礼品包装、装饰，现货供应。,G-2.5厘米*45米,2.31,https://cf.shopee.co.th/file/th-11134207-23020-y5qwfe41cxnvd4,http://shopee.co.th/product/309632779/24664765788,礼品与包装材料,丝带,IVCN2025122512973,157206133603,https://detail.1688.com/offer/739453494476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717411550815634227e14a7&token=9nE67nZbMOtz08D%2F%2F2SGgj50ojRMgKTVpdJ1TSVtkvqSyVqK4y%2FpUybHJtxZJ7qD,P1,2026/5/21,24664765788,2.31862,,1,1.23
🔥12支装修正笔，笔杆款式随机🔥 CORPEN修正笔，液体修正液，书写流畅，不断墨。办公学习用品。,🔥12支装修正笔，笔杆款式随机🔥 CORPEN修正笔，液体修正液，书写流畅，不断墨。办公学习用品。,3.85,https://cf.shopee.co.th/file/th-11134207-81zte-mfkoo7tmphqn6b,http://shopee.co.th/product/1079928074/24666944349,写作与校对,橡皮擦和修正用品,IVCN202602285315,250876214572,https://detail.1688.com/offer/5628582157.html?spm=a26352.b28411319.offerlist.11.7b9d1e621atnOA,P1,2026/5/21,24666944349,3.85037,,1,12.62
（现货）100个纸质腕带，适用于活动、音乐会、派对、团体旅游。带背胶，防水腕带。,黄色 100个,0.72,https://cf.shopee.co.th/file/sg-11134201-7rcbu-ltgjaa5qy6iz50,http://shopee.co.th/product/1100289317/24671576324,笔记本与纸质用品,标签和贴纸,IVCN202605140567,187403286594,,P1,2026/5/21,24671576324,0.72983,,1,5.38
20 支装 Mazzic Point 10 可擦笔，3 种颜色：蓝色、黑色和紫色。,绿色的,2.86,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxj8aw7epsh4c,http://shopee.vn/product/1190109411/24672708331,写作与校对,钢笔和墨水,IVCN202605140939,250593525826,,P1,2026/5/21,24672708331,2.86064,,1,
二合一折叠纸质立方体便签本，带笔插，750张,9*9*9 厘米 黑色,2.81,https://cf.shopee.ph/file/ph-11134207-7rase-m7q3cwkwmkh52e,http://shopee.ph/product/64571770/24674717712,笔记本与纸质用品,备忘录和便签,IVCN2025111811527,157751439015,https://detail.1688.com/offer/802267271739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,24674717712,2.81686,,1,9.85
韩国爱心纸，宽 50 厘米，长 30 码。,白色 04,10.46,https://cf.shopee.co.th/file/sg-11134201-824hz-mfja5sxs4kcu8b,http://shopee.co.th/product/261651071/24679134729,礼品与包装材料,礼品包装纸,IVCN202601196591,245785529358,无同款,P1,2026/5/21,24679134729,10.46332,,1,5
MW丙烯马克笔双头丙烯颜料马克笔荧光笔马克笔套装美术用品60/120色,120种颜色,80.28,https://cf.shopee.ph/file/ph-11134207-7rask-m6qay77tk5xb30,http://shopee.ph/product/1051771981/24688916869,写作与校对,标记,IVCN202603164201,168613204993,,P1,2026/5/21,24688916869,80.28875,高价品，流量翻倍,1,0.62
[50个装] 自封袋，平底自封袋，正面透明，背面彩色，全息自封袋，带挂孔的袋子，有多种尺寸可供选择。,白色（50个），10.5*15厘米,2.53,https://cf.shopee.co.th/file/sg-11134201-7rfhp-m41h7zrwt0fv55,http://shopee.co.th/product/1309113473/24689673199,礼品与包装材料,礼品包装纸,IVCN2025112124953,233614966195,https://detail.1688.com/offer/669749178010.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17655096585144725e100e&token=3Uy9aebXRF1wORv2bOKHPY3mtczY6%2BVcRrwOkLEDZ%2FejDdfcKHCdWYei27jhZNb5,P1,2026/5/21,24689673199,2.53696,,1,0.77
58166 - Deli 六角铅笔，30 支/盒，HB 型，可爱的粉彩色，木质笔身，易于削尖。,58167 - 2B - 30棵树,3.23,https://cf.shopee.vn/file/vn-11134207-820l4-mgw3oxnbmvij95,http://shopee.vn/product/1176274073/24690570530,写作与校对,铅笔,IVCN2026051381915,390100707129,https://detail.1688.com/offer/696338961085.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,24690570530,3.23412,,1,0.54
（USP）💢正品，现货💢（12支装）YOYA CD 记号笔，双头，型号 1101。CD 书写笔，CD 记号笔。,写入 CD 1101 蓝色。,2.4,https://cf.shopee.co.th/file/th-11134207-7rasa-matojwc0rhqo8e,http://shopee.co.th/product/965378151/24695545466,写作与校对,标记,IVCN202601056019,285338875744,https://detail.1688.com/offer/616778717837.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1d8745d428daa858fe6d1eea91bea1bf&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B72A042F5638F0AD99BF04DA8B8A8E8EB52D7B895E83EBDE6BD5F602F1150E412E7A1EA6FC912FFBEF7B527552BF7BEE1A690CF660943220966D31BC67DC03359211C05C6DFB29C9015E5D57DF77C97F64C1E97ECF6BFB6F69%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/21,24695545466,11.60517,,1,6.46
50个装甜蜜爱心蛋礼盒，PU皮手柄，婚礼伴手礼盒，伴手礼盒，糖果礼盒,紫色，S（9.5x7.5x4.5厘米）,17.65,https://cf.shopee.com.my/file/my-11134207-7r98r-lojz0vmcvhwu38,http://shopee.com.my/product/12221544/24701975334,礼品与包装材料,礼盒,IVCN2026051380361,158442680205,,P1,2026/5/21,24701975334,17.65362,高价品，流量翻倍,1,
OAUSTECT 20张装热敏标签纸 100x150mm 防水防油 打印清晰 运输标签贴纸,20卷折叠,167.28,https://cf.shopee.ph/file/ph-11134207-7rase-m4jtoufj9886a5,http://shopee.ph/product/474057437/24704893272,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112121881,166899448150,https://detail.1688.com/offer/893666128220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517646439475508510e15a9&token=Xdqtm0OKCD6TADO4SAIGbfcGc95IiB7yZFTpSElNLcWVWxhmY9v%2FazMxrhSzWa7z,P1,2026/5/21,24704893272,167.28011,高价品，流量翻倍,1,1.77
Deli Jumbo 石墨铅笔 2B HB 加粗三角握柄，适合学前儿童学习（12支/30支）,2B石墨（12支）,5.79,https://cf.shopee.com.my/file/sg-11134201-7rbn5-lptnxp45g4veeb,http://shopee.com.my/product/1079200777/24705569879,写作与校对,铅笔,IVCN2026051381393,235943987629,https://detail.1688.com/offer/679371997610.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,24705569879,5.79236,,1,1.54
Lanf冰箱和冰柜用日期标签贴纸，每卷500张（英文）,浅蓝色,1.44,https://cf.shopee.co.th/file/sg-11134201-7rbli-loyxq45543da73,http://shopee.co.th/product/282558640/24706652750,笔记本与纸质用品,标签和贴纸,IVCN202605140899,240174191841,,P1,2026/5/21,24706652750,1.4467,,1,
12个装我的世界主题战利品袋/礼品盒/纪念品/赠品袋/儿童糖果盒,12件套,1.04,https://cf.shopee.ph/file/ph-11134207-7r98o-lu4qzv0lwgxeca,http://shopee.ph/product/1067726862/24724165718,礼品与包装材料,礼品袋,IVCN202605140739,217433850918,,P1,2026/5/21,24724165718,1.04402,,1,3
PVC透明书套 手提账簿保护套 笔记本防水保护套 A5/A6,22.7*15.5厘米,3.41,https://cf.shopee.ph/file/sg-11134201-7rd5n-luhgzyovlfyl2b,http://shopee.ph/product/707215096/24726282752,笔记本与纸质用品,书籍封面,IVCN202605140969,255704042994,,P1,2026/5/21,24726282752,3.41892,,1,
泡沫板，60厘米 x 120厘米，12英寸厚（密度0.65磅），价格540泰铢/张。,泡沫板，60厘米 x 120厘米，12英寸厚（密度0.65磅），价格540泰铢/张。,7.74,https://cf.shopee.co.th/file/th-11134207-81zti-meoagb2q3riede,http://shopee.co.th/product/547724173/24731047191,其他,#VALUE!,IVCN202605140069,39425231871,,P1,2026/5/21,24731047191,7.74581,,1,0.23
随机昌利修正带 8米 x 5毫米（3片装和6片装）,CT-001 - 6 件,4.53,https://cf.shopee.ph/file/ph-11134207-7r98u-lwmk9r241seca5,http://shopee.ph/product/215629824/24732333877,写作与校对,橡皮擦和修正用品,IVCN202605141159,335722408205,,P1,2026/5/21,24732333877,4.53759,,1,
Maped芭比文具套装：1把尺子、6合1卷笔刀、1块橡皮、1支HB 2号迷你铅笔 981867 4件套,Maped芭比文具套装：1把尺子、6合1卷笔刀、1块橡皮、1支HB 2号迷你铅笔 981867 4件套,9.96,https://cf.shopee.ph/file/ph-11134201-7r98z-lxwdegnsxxxgd6,http://shopee.ph/product/75450137/24733701836,写作与校对,橡皮擦和修正用品,IVCN202605140457,168315055214,,P1,2026/5/21,24733701836,9.96751,,1,
EPSON LK-4WBN 标签带，白色带黑色文字，12 毫米 x 9 米。,EPSON LK-4WBN 标签带，白色带黑色文字，12 毫米 x 9 米。,41.19,https://cf.shopee.co.th/file/sg-11134201-820o2-mnl7rd12u96u0a,http://shopee.co.th/product/369751985/24735643435,笔记本与纸质用品,打印和复印纸,IVCN2026051381059,217780440469,,P1,2026/5/21,24735643435,41.19987,高价品，流量翻倍,1,0.31
[ERASVN] 20支装三角圆珠笔，天鹅绒笔身，0.5mm笔尖，E178（蓝/黑/红）,20个绿色方块,2.54,https://cf.shopee.vn/file/vn-11134207-7ras8-mb690bhm6g1td1,http://shopee.vn/product/1566637360/24745622342,写作与校对,钢笔和墨水,IVCN2026031926874,295433500031,https://detail.1688.com/offer/765019525643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,24745622342,2.54197,,1,
100张可爱萌趣的儿童DIY笔记本贴纸套装 - HAPPI,一套300张纸+赠送镊子,1.74,https://cf.shopee.vn/file/vn-11134207-7r98o-lpv0piva233reb,http://shopee.vn/product/12754474/24755741610,笔记本与纸质用品,标签和贴纸,IVCN2025112126207,281240217195,https://detail.1688.com/offer/735861027331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217655101108026222e0c3d&token=wE4dSUTZ1rSgqTcZMP%2BGbMIX%2B9IdNg%2FYir6riqfBYn3lswLvc%2BAuB3T5SsHLJWN2,P1,2026/5/21,24755741610,1.74694,,1,1
1箱黑色/透明婴儿卷迷你拉伸膜 100MM (250G) BR02,1 箱 BR 透明,108.52,https://cf.shopee.com.my/file/my-11134207-7rasf-mb7vkf2lvqba2d,http://shopee.com.my/product/742843439/24761983548,礼品与包装材料,其他的,IVCN2026051381615,255303192066,,P1,2026/5/21,24761983548,108.52221,高价品，流量翻倍,1,
钱包纸底包含100张,钱包纸底包含100张,1.52,https://cf.shopee.com.my/file/id-11134207-7r98u-lrwk8r9jhpbxf9,http://shopee.com.my/product/473271944/24764022530,笔记本与纸质用品,其他的,IVCN202601055675,245346637992,无同款,P1,2026/5/21,24764022530,1.52517,,1,2.62
一套100个中号带提手纸袋。,30x14x25,28.86,https://cf.shopee.vn/file/vn-11134207-7r98o-ls5r2fmc6x1g6e,http://shopee.vn/product/65504502/24765142069,礼品与包装材料,礼品袋,IVCN2026051381617,255371617039,,P1,2026/5/21,24765142069,28.8627,高价品，流量翻倍,1,
20支装Deli 0.5mm紫色/蓝色/黑色凝胶笔，适合小学生使用 - 安全顺滑的墨水，带儿童握笔握,紫色墨水 EG105，组合装 10,3.47,https://cf.shopee.vn/file/vn-11134207-7ras8-mbc9yerzmz88ea,http://shopee.vn/product/348955539/24768872523,写作与校对,钢笔和墨水,IVCN202604159205,261811495227,https://detail.1688.com/offer/661966463526.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,24768872523,3.4711,,1,1.38
喷墨打印PP材质白色光面贴纸，防水，可浸入水中，A4尺寸。贴纸有20张、50张和100张三种包装规格。,每包100张,15.01,https://cf.shopee.co.th/file/th-11134207-7r98q-ltdn1pu67azy63,http://shopee.co.th/product/4765975/24769094471,笔记本与纸质用品,标签和贴纸,IVCN2025122512581,108314862825,https://detail.1688.com/offer/644722830331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,24769094471,21.92498,高价品，流量翻倍,1,5.62
50卷装热敏收据纸 K80x80，适用于打印收银小票、酒吧收据、厨房收据 - 高品质,富士纸,108.22,https://cf.shopee.vn/file/vn-11134207-7r98o-ly1ooz2c8f6h58,http://shopee.vn/product/687657610/24769336931,笔记本与纸质用品,热敏纸和连续纸,IVCN2026051381555,246242780463,,P1,2026/5/21,24769336931,108.2218,高价品，流量翻倍,1,
大容量速干防水长头记号笔，适用于油性金属和木材，可永久使用。,升级版 25mm-10PCS 黑色,4.07,https://cf.shopee.ph/file/cn-11134207-820l4-meuadkiikkqt1a,http://shopee.ph/product/1213205682/24770789128,写作与校对,标记,IVCN202602100766,39939525548,https://detail.1688.com/offer/947781727635.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJFHFUWCIIFMVIT2NKJMEOWK2KRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOVKZIRAU2USZJBATGRCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/5/21,24770789128,4.07806,,3,2.23
