title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
高级心形印花薄纸 25x35厘米 | 糖果店礼品包装,玫瑰，200片叶子,4.34,https://cf.shopee.com.br/file/sg-11134201-7rasg-marfmzi1qyd283,http://shopee.com.br/product/413136989/40903667950,笔记本与纸质用品,艺术纸和纸板,,198547639605,无同款,P1,2026/4/13,40903667950,4.34235,高价品，流量翻倍,1,2.64
200张A4彩色纸，10种不同颜色，工艺美术纸，文具学习用品，高品质,300张,3.08,https://cf.shopee.ph/file/cn-11134207-820l4-mlfsv0n19o8xcb,http://shopee.ph/product/1349594211/26419023971,笔记本与纸质用品,艺术纸和纸板,IVCN2026021029123,198519542932,https://detail.1688.com/offer/810335425840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,26419023971,3.08076,,3,6.36
200张A4彩色纸，10种不同颜色，工艺美术纸，文具学习用品，高品质,200张,2.32,https://cf.shopee.ph/file/cn-11134207-820l4-mlfsuywpxxc019,http://shopee.ph/product/1349594211/26419023971,笔记本与纸质用品,艺术纸和纸板,,198519542931,https://detail.1688.com/offer/934648727284.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117561823336444822e0ed6&token=Flf2UBJKM8wVzQoYYTKD%2B4%2FM7MvqtlOSQq0V8aDmPGGq5IuvO2cdamAPQT1bkukt,P1,2026/4/13,26419023971,2.3277,,3,9.36
qjoq.ph | 20张透明边框鲜花包装防水花束包装纸,红色的,1.64,https://cf.shopee.ph/file/ph-11134207-7ras8-m9gtmp87bv4x41,http://shopee.ph/product/49844600/26224226949,礼品与包装材料,礼品包装纸,,198509167132,,P1,2026/4/13,26224226949,1.6431,,1,31.5
Uni Kurutoga KS / ADVANCE / 标准型自动铅笔 0.5MM M5-450 / M5-559 / M5-KS,ADV Black,12.53,https://cf.shopee.ph/file/sg-11134207-7rfg1-m9ceobtvbl475e,http://shopee.ph/product/1280098553/26262217574,写作与校对,铅笔,,198499266808,,P1,2026/4/13,26262217574,12.5325,,1,3.63
50-100支装超便宜、书写超顺滑的办公中性笔 - 书写超级顺滑，字迹比普通中性笔更美观 9359,蓝色，100 片,4.31,https://cf.shopee.vn/file/vn-11134207-7qukw-ljlnwqnh1cj8f7,http://shopee.vn/product/574048141/25694740078,写作与校对,钢笔和墨水,,198482734432,https://detail.1688.com/offer/760846568593.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717746071633914611e0eb4&token=bgj6VDSxYYnrWrkfmoVvebnR6HenD0X%2BAUwy1Yvb7RLfbsXqDOABgznfoFGSbtpA,P1,2026/4/13,25694740078,4.31492,,1,5
Kite Pen 203 EF，超耐用，笔尖顺滑。,3个男孩,0.26,https://cf.shopee.vn/file/vn-11134207-7r98o-lqfwcpcfoc3b4e,http://shopee.vn/product/138353151/24758335847,写作与校对,钢笔和墨水,IVCN2025112123049,198451496573,https://detail.1688.com/offer/676185172476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217642153325934360e0c26&token=78OUo6hArmkNDPFLtGOhFfuwmIG88t9CNo%2Fmp3TGtvt1cazTXsnFxjI355fN0p6R,P1,2026/4/13,24758335847,0.26472,,1,4.43
500张Nusign x Deli A4纸 - 优质加厚70gsm照片打印及艺术纸,组合5令,43.27,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnpnlrcsa5c16,http://shopee.vn/product/464418479/29482861564,笔记本与纸质用品,打印和复印纸,,198408288500,https://detail.1688.com/offer/894953725089.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417739066170013703e0d92&token=ltRwcFmOW%2FR6g%2BOaFidMCHUfJZDBLTITFReL7JXMfT0P7kPEe%2FJRM4T9HYoRXMaU,P1,2026/4/13,29482861564,43.2749,高价品，流量翻倍,1,
A5皮革笔记本，360页纸质记事本，厚实可爱，学习用品,磁性棕色,1.39,https://cf.shopee.com.my/file/my-11134207-7rasf-m8d2mqzk5fy81b,http://shopee.com.my/product/1168024279/25281657778,笔记本与纸质用品,笔记本和便签本,,198403043599,https://detail.1688.com/offer/746204141249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,25281657778,1.39019,,1,2.79
50个透明PVC手提袋塑料纪念品袋透明手柄袋门礼品包装,13（长）x7（宽）x15（高）厘米，50 件,6,https://cf.shopee.com.my/file/my-11134207-820lf-mmfi22lwnldt73,http://shopee.com.my/product/251466651/29577712502,礼品与包装材料,礼品袋,,198255044619,https://detail.1688.com/offer/910453695527.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17739012879162950e0ed0&token=wr5Rv0xJVmT4NK1xhgTRqWdUdzL%2FwLg7%2FLg0oepldpSJcRxriEQblZp4m1v0lzvL,P0,2026/4/13,29577712502,21.0997,高价品，流量翻倍,1,6.07
透明气泡膜，尺寸130*100米，40克/平方米。通过Shopee快速发货。,透明气泡膜，尺寸130*100米，40克/平方米。通过Shopee快速发货。,26.24,https://cf.shopee.co.th/file/th-11134207-81zto-mm9uljtmwk5he8,http://shopee.co.th/product/56704046/26925310047,礼品与包装材料,气泡膜,IVCN202601054677,198194524469,https://detail.1688.com/offer/913330427825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617568082236228641e0eed&token=oMtqzGxpu1fRPtKrbLIx3ffbAVyV9U8dgVci%2B%2BT00wnrM8io91uP6yasCsjJJL87,P0,2026/4/13,26925310047,27.3659,高价品，流量翻倍,1,34.71
透明钢笔套装，0.5 毫米 - 1 支钢笔 + 10 支墨水笔芯，细 EF 笔尖，学校和办公文具，多种颜色（黑色、蓝色、红色）。,蓝色套装,1.63,https://cf.shopee.co.th/file/sg-11134201-7rd5l-luim8vshn3dr1f,http://shopee.co.th/product/424317102/26473742083,写作与校对,钢笔和墨水,IVCN2025122513491,198153064563,https://detail.1688.com/offer/727532873898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,26473742083,1.63956,,1,1.71
迷你糖果零食礼盒 - 尺寸 18x18x13厘米 - [带LED灯] - 多种颜色可选（含贺卡）,蓝色的,1.7,https://cf.shopee.vn/file/vn-11134207-7ras8-mckcv20otjn1c0,http://shopee.vn/product/1364858673/27720289009,礼品与包装材料,礼盒,,198145301993,https://detail.1688.com/offer/614671502073.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,27720289009,7.77938,高价品，流量翻倍,2,4.21
迷你糖果零食礼盒 - 尺寸 18x18x13厘米 - [带LED灯] - 多种颜色可选（含贺卡）,粉色的,1.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mckcu41wizz0a4,http://shopee.vn/product/1364858673/27720289009,礼品与包装材料,礼盒,IVCN202601054675,198145301989,https://detail.1688.com/offer/614671502073.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,27720289009,5.50324,,2,3.36
[每包 50 张] 自封袋、储物袋、激光着色自封袋、全息自封袋，带挂孔，有多种尺寸可供选择。,黑色（50个），10.5*15厘米,0.84,https://cf.shopee.co.th/file/sg-11134201-7rfg1-m41hg5zuafuw63,http://shopee.co.th/product/1335330628/26021404497,礼品与包装材料,礼品包装纸,,198082962266,https://detail.1688.com/offer/725954545996.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,26021404497,0.84935,,2,3.79
【80页】A5 10本装笔记本套装，高中笔记本，学习用品笔记本套装,10件【80页】-A,5.81,https://cf.shopee.ph/file/cn-11134207-7ras8-m2w843ypwquf7e,http://shopee.ph/product/1349594207/27068389698,笔记本与纸质用品,笔记本和便签本,IVCN2025122513487,197998504243,https://detail.1688.com/offer/898825399565.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,27068389698,5.81915,,1,3.93
东方牛皮纸外卖袋 - 日本食品,G，100个单位,25.66,https://cf.shopee.com.br/file/br-11134207-7r98o-m1qedjrepyga55,http://shopee.com.br/product/393705866/29715251134,礼品与包装材料,礼品袋,,197909570162,无同款,P1,2026/4/13,29715251134,25.66591,高价品，流量翻倍,1,1.5
塑料袋、时尚袋、模切手提袋、印花设计、7.5克包装。,10x16 ZARA 7.5公斤,2.28,https://cf.shopee.co.th/file/th-11134207-7rasl-m188jewk38dwae,http://shopee.co.th/product/34158062/24286958885,礼品与包装材料,礼品袋,IVCN202601054673,197870321030,https://detail.1688.com/offer/860052086042.html?spm=a26352.b28411319/2508.0.0.66d91e62XGYypd,P1,2026/4/13,24286958885,2.28899,,1,2
【5个装】透明醋酸纤维花朵迷你蛋糕礼盒，带分隔板和提手，母亲节礼物,粉色的,1.85,https://cf.shopee.ph/file/ph-11134207-7rasd-m0y10645p6gr2b,http://shopee.ph/product/426374805/26163157726,礼品与包装材料,礼盒,IVCN202602102422,197854697707,https://detail.1688.com/offer/673233526301.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,26163157726,1.85461,高价品，流量翻倍,1,1.71
300张/卷 刮刮贴纸 - 圆形标签贴纸 - 手工制作，适用于刮刮派对用品,金色，300片/卷,2.57,https://cf.shopee.com.br/file/sg-11134201-7rdy1-ly4w3bpu6lbo7e,http://shopee.com.br/product/264980572/29706302027,笔记本与纸质用品,标签和贴纸,,197679150753,https://detail.1688.com/offer/648405934378.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,29706302027,2.57027,,1,1.07
Kaco SKY 透明笔 EF 尖头 减墨 双墨盒 PP 盒 小学生练习写字笔,黑色的,24.84,https://cf.shopee.vn/file/sg-11134201-7rd6n-lw5wj1n7uzj464,http://shopee.vn/product/289768841/24182698435,写作与校对,钢笔和墨水,,197609053810,,P1,2026/4/13,24182698435,24.84578,高价品，流量翻倍,5,
Kaco SKY 透明笔 EF 尖头 减墨 双墨盒 PP 盒 小学生练习写字笔,蓝色的,24.96,https://cf.shopee.vn/file/sg-11134201-7rd74-lwz8eig5ffxi26,http://shopee.vn/product/289768841/24182698435,写作与校对,钢笔和墨水,,197609053809,,P1,2026/4/13,24182698435,24.96378,高价品，流量翻倍,5,
Kaco SKY 透明笔 EF 尖头 减墨 双墨盒 PP 盒 小学生练习写字笔,绿色的,24.84,https://cf.shopee.vn/file/sg-11134201-7rd5q-lwz8ehz8477q7e,http://shopee.vn/product/289768841/24182698435,写作与校对,钢笔和墨水,,197609053808,,P1,2026/4/13,24182698435,24.84578,高价品，流量翻倍,5,4.71
Kaco SKY 透明笔 EF 尖头 减墨 双墨盒 PP 盒 小学生练习写字笔,紫色的,24.84,https://cf.shopee.vn/file/sg-11134201-7rd51-lwz8eheozngm35,http://shopee.vn/product/289768841/24182698435,写作与校对,钢笔和墨水,,197609053807,,P1,2026/4/13,24182698435,24.84578,高价品，流量翻倍,5,1.71
Kaco SKY 透明笔 EF 尖头 减墨 双墨盒 PP 盒 小学生练习写字笔,粉色的,24.83,https://cf.shopee.vn/file/sg-11134201-7rd5x-lwz8eh59hobkec,http://shopee.vn/product/289768841/24182698435,写作与校对,钢笔和墨水,,197609053806,,P1,2026/4/13,24182698435,24.83552,高价品，流量翻倍,5,
一盒50支装的Deli蓝色可伸缩笔尖圆珠笔 - 0.7毫米笔尖,20支笔,3.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lwhz5co7o7a367,http://shopee.vn/product/964554557/26852824519,写作与校对,钢笔和墨水,,197582334756,,P1,2026/4/13,26852824519,3.40695,,1,3.64
[12支装] Elephant Ozone 双头永久性记号笔，12支装。,12支蓝色钢笔,11.54,https://cf.shopee.co.th/file/th-11134201-7rasd-m8o7d5jnxheo25,http://shopee.co.th/product/37154460/24512356188,写作与校对,标记,,197307579385,,P1,2026/4/13,24512356188,11.54277,,1,1.93
批发天鹅绒束口袋，用于装珠宝和礼品，100 个或 50 个一包出售。,红色，7x9厘米，100张,26.69,https://cf.shopee.co.th/file/th-11134207-7r98o-lnmcahd9oieo23,http://shopee.co.th/product/855809219/22481327160,礼品与包装材料,礼品袋,IVCN202601054649,197054852355,https://detail.1688.com/offer/893271644854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,22481327160,26.69514,高价品，流量翻倍,1,2
DIY餐厅A4菜单封面 | 咖啡厅透明菜单袋封面 | 菜单夹,8页,4.06,https://cf.shopee.com.my/file/my-11134207-7r98q-llvmlk5de85v7e,http://shopee.com.my/product/1078000733/22755304940,笔记本与纸质用品,书籍封面,,197043562473,,P1,2026/4/13,22755304940,4.06455,,1,1.79
康颂传统绘画纸 110gsm 100gsm 横纹，适用于绘画、肖像画 - Mango Art Supplies,A3 110gsm（30张）,0.76,https://cf.shopee.vn/file/sg-11134201-8262u-mj6jlp3vp05d67,http://shopee.vn/product/391604180/17952234022,笔记本与纸质用品,艺术纸和纸板,IVCN202601054645,196938507223,https://detail.1688.com/offer/798147024072.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=default,P1,2026/4/13,17952234022,0.7607,,1,5.14
一盒12支正品P&T D.A.白板笔（韩国制造）,蓝色墨水,1.7,https://cf.shopee.vn/file/vn-11134207-7qukw-ljvi1dfk12bm8c,http://shopee.vn/product/473526726/22575466306,写作与校对,标记,,196923577631,,P1,2026/4/13,22575466306,1.70467,,1,
热敏纸贴纸，产品标签，40x30 和 30x20 厘米，直接热敏贴纸，小尺寸贴纸。,30*20*1500（3*500）,0.59,https://cf.shopee.co.th/file/th-11134207-7r98y-lmh7t9ulvzlz49,http://shopee.co.th/product/442897703/18390517695,笔记本与纸质用品,标签和贴纸,IVCN202601195013,196860140830,https://detail.1688.com/offer/618093015219.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,2026/4/13,18390517695,0.59932,,1,7.43
预制番石榴包装袋，双层纸质，有两种使用方法：订书钉封口或手工系结。防雨防晒。包装袋尺寸：6x12。,预制番石榴包装袋，双层纸质，有两种使用方法：订书钉封口或手工系结。防雨防晒。包装袋尺寸：6x12。,4.72,https://cf.shopee.co.th/file/th-11134207-7r98o-lkv8bh6wfrl642,http://shopee.co.th/product/54612377/23868713109,礼品与包装材料,礼品包装纸,IVCN202601054641,196763767593,https://detail.1688.com/offer/907760186821.html?spm=a26352.b28411319/2508.0.0.5f7b1e62UBIaTy,P1,2026/4/13,23868713109,4.72091,,1,4.21
MUJI 凝胶笔，有带帽式和按压式两种版本，一套 10 种颜色，0.38 毫米和 0.5 毫米两种尺寸。,印刷型，10色，0.5毫米,19,https://cf.shopee.co.th/file/th-11134201-7rasj-m84rjmo1p6266f,http://shopee.co.th/product/29228725/22524632310,写作与校对,钢笔和墨水,IVCN2025112123015,196716315864,https://detail.1688.com/offer/896991576151.html?spm=a26352.b28411319.offerlist.1.5ec51e62fixV4w,P0,2026/4/13,22524632310,23.84798,高价品，流量翻倍,1,3.86
Deli 80色高级丙烯马克笔 - 色彩鲜艳，可在任何材质上绘制，可叠加使用,80种颜色,21.06,https://cf.shopee.vn/file/vn-11134207-820l4-mgrg21pe0v7w41,http://shopee.vn/product/127805122/47201006129,写作与校对,标记,IVCN202601195009,196332788360,https://detail.1688.com/offer/996643564193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417688123875908127e11b6&token=6HoA%2BeJ4Se9r76DPXe5R5fOcnsBfPWHEWec9Rkp%2BV6UxLYzgFt4sWLFCbo1OUwNT,P1,2026/4/13,47201006129,21.06637,高价品，流量翻倍,3,2.5
Deli 80色高级丙烯马克笔 - 色彩鲜艳，可在任何材质上绘制，可叠加使用,48种颜色,11.15,https://cf.shopee.vn/file/vn-11134207-820l4-mgrg1w1slrt9cb,http://shopee.vn/product/127805122/47201006129,写作与校对,标记,,196332788358,https://detail.1688.com/offer/717206150187.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,47201006129,11.15795,高价品，流量翻倍,3,1.5
Deli 80色高级丙烯马克笔 - 色彩鲜艳，可在任何材质上绘制，可叠加使用,36种颜色,5.49,https://cf.shopee.vn/file/vn-11134207-820l4-mgrg1spdhzpkc6,http://shopee.vn/product/127805122/47201006129,写作与校对,标记,,196332788357,https://detail.1688.com/offer/891855399417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517694077826795790e1036&token=vIf6Fboaaso4W9ObRWWEeYteohCD86dr3KwgvEgUzG7csloaKflv%2FADl0y4oi6Ox,P1,2026/4/13,47201006129,5.49762,,3,2.79
永生玫瑰礼盒及项链，送给女性，用100种语言表达“我爱你”，送给母亲、妻子、女友，圣诞节礼物。,1 玫瑰,9.33,https://cf.shopee.com.br/file/cn-11134207-820l4-mln6urjhs0si86,http://shopee.com.br/product/1584386083/42671606129,礼品与包装材料,礼盒,IVCN2025122311005,196287597514,https://detail.1688.com/offer/993053795890.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/13,42671606129,9.33276,高价品，流量翻倍,1,0.14
Mesibo闪光彩色毡头笔，学生专用，软笔尖，无毒，适合儿童使用,一盒48片，共96种颜色,20.63,https://cf.shopee.vn/file/vn-11134207-7ras8-mdlk3b9o11adef,http://shopee.vn/product/1419234437/43108572693,写作与校对,标记,,196213431551,https://detail.1688.com/offer/983603805556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,43108572693,20.63137,高价品，流量翻倍,1,
UV DTF 贴纸，优质无缝贴纸，压纹，光泽，防水防刮。,20x28.5 厘米（A4），未裁切成小块。,5.46,https://cf.shopee.co.th/file/th-11134207-7ra0r-mcyhu6cis9yecd,http://shopee.co.th/product/1402622298/42761344713,笔记本与纸质用品,标签和贴纸,IVCN202601054635,196189530141,无同款,P1,2026/4/13,42761344713,5.46249,,1,7.57
A5和A6笔记本，带笔插，内含横线、虚线、方格线和空白页。适合学生和办公使用。,A5灰色横格笔记本。,1.76,https://cf.shopee.co.th/file/cn-11134207-820l4-mlj1220uomwwc1,http://shopee.co.th/product/1583066289/43708693120,笔记本与纸质用品,笔记本和便签本,,196162806094,https://detail.1688.com/offer/740267872077.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,43708693120,1.76098,,1,1.21
DeliThink 黑色白板笔 12支/盒 (1盒) EU00620,DeliThink 黑色白板笔 12支/盒 (1盒) EU00620,1.7,https://cf.shopee.ph/file/ph-11134207-7rasj-m89ruw31fdzybc,http://shopee.ph/product/804207483/28982301549,写作与校对,标记,IVCN202602284645,195960148018,,P1,2026/4/13,28982301549,1.70584,,1,0.86
50个装欧根纱袋 DIY首饰收纳袋包装袋,06.7*9厘米,2.11,https://cf.shopee.vn/file/cn-11134207-7ras8-m82v3lazes657e,http://shopee.vn/product/198832411/27531662197,礼品与包装材料,其他的,,195943570477,https://detail.1688.com/offer/41537815714.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8d101ae732f8f374150e51a2b1176069&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE8927E16E0D8705C7FE2D08C34695F3339917E16E0D8705C7FE24C79EC9C6D3BC60CF4A5FCA7646059DF55A17722D90536B3CA352E42B3D4422130396988493DEFFBBEE1DB2DB78C817BB303009A376C110FFEBC0ECF74D93B77%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,27531662197,2.1154,,1,
9/12支装1毫米油漆笔，适用于装饰汽车轮胎、在各种表面（如木材、玻璃、塑料）上作画，防水，正品,混合9件,4.4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m78vhm76l918f4,http://shopee.vn/product/989111446/27329254720,写作与校对,标记,,195870333052,,P1,2026/4/13,27329254720,4.40612,,1,1.5
卡通主题可替换笔芯铅笔，HB铅芯硬度（现货）。,每罐72支笔，图案随机选择。,10.8,https://cf.shopee.co.th/file/th-11134207-7rask-m549im179y8tc7,http://shopee.co.th/product/1452287931/28123794206,写作与校对,铅笔,IVCN2025112122995,195729521404,,P1,2026/4/13,28123794206,10.80378,,1,2.79
[每包 50 张] 自封袋、储物袋、激光着色自封袋、全息自封袋，带挂孔，有多种尺寸可供选择。,白色（50个），10.5*15厘米,0.84,https://cf.shopee.co.th/file/sg-11134201-7rfgl-m41hg4i0frwf5d,http://shopee.co.th/product/1335330628/26021404497,礼品与包装材料,礼品包装纸,,195659609095,https://detail.1688.com/offer/757490018189.html?spm=a26352.b28411319.offerlist.7.50921e62HmIA9Q,P1,2026/4/13,26021404497,0.84935,,2,2.29
Deli 12/24/36/48/64/80色丙烯马克笔防水美术绘画笔,80种颜色,31.84,https://cf.shopee.ph/file/ph-11134207-7rasl-m8olwafjuotv0f,http://shopee.ph/product/332268558/26370136576,写作与校对,标记,,195625635440,https://detail.1688.com/offer/939607161273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,26370136576,31.84941,高价品，流量翻倍,1,2.36
